"","Gen","Pair","Release","State"
"1248",3,12,1,9
"1249",3,12,1,2
"1250",3,12,2,54
"1251",3,12,2,53
"1252",3,12,2,46
"1253",3,12,2,39
"1254",3,12,2,38
"1255",3,12,2,31
"1256",3,12,2,24
"1257",3,12,2,17
"1258",3,12,2,10
"1259",3,12,2,9
"1260",3,12,2,2
"1261",3,12,3,54
"1262",3,12,3,53
"1263",3,12,3,46
"1264",3,12,3,45
"1265",3,12,3,38
"1266",3,12,3,31
"1267",3,12,3,24
"1268",3,12,3,17
"1269",3,12,3,16
"1270",3,12,3,9
"1271",3,12,3,2
"1272",3,12,4,54
"1273",3,12,4,53
"1274",3,12,4,46
"1275",3,12,4,45
"1276",3,12,4,38
"1277",3,12,4,31
"1278",3,12,4,30
"1279",3,12,4,23
"1280",3,12,4,16
"1281",3,12,4,17
"1282",3,12,4,9
"1283",3,12,4,2
"1284",3,12,5,54
"1285",3,12,5,53
"1286",3,12,5,46
"1287",3,12,5,45
"1288",3,12,5,38
"1289",3,12,5,31
"1290",3,12,5,30
"1291",3,12,5,23
"1292",3,12,5,16
"1293",3,12,5,9
"1294",3,12,5,2
"1295",3,12,6,54
"1296",3,12,6,53
"1297",3,12,6,46
"1298",3,12,6,45
"1299",3,12,6,38
"1300",3,12,6,31
"1301",3,12,6,30
"1302",3,12,6,23
"1303",3,12,6,16
"1304",3,12,6,9
"1305",3,12,6,2
"1306",3,12,7,54
"1307",3,12,7,53
"1308",3,12,7,46
"1309",3,12,7,39
"1310",3,12,7,38
"1311",3,12,7,31
"1312",3,12,7,24
"1313",3,12,7,17
"1314",3,12,7,16
"1315",3,12,7,9
"1316",3,12,7,2
"1317",3,12,8,54
"1318",3,12,8,53
"1319",3,12,8,46
"1320",3,12,8,45
"1321",3,12,8,38
"1322",3,12,8,39
"1323",3,12,8,31
"1324",3,12,8,24
"1325",3,12,8,17
"1326",3,12,8,16
"1327",3,12,8,9
"1328",3,12,8,2
"1329",3,12,9,54
"1330",3,12,9,53
"1331",3,12,9,46
"1332",3,12,9,45
"1333",3,12,9,38
"1334",3,12,9,31
"1335",3,12,9,24
"1336",3,12,9,23
"1337",3,12,9,16
"1338",3,12,9,9
"1339",3,12,9,2
"1340",3,12,10,54
"1341",3,12,10,53
"1342",3,12,10,46
"1343",3,12,10,39
"1344",3,12,10,38
"1345",3,12,10,31
"1346",3,12,10,24
"1347",3,12,10,17
"1348",3,12,10,16
"1349",3,12,10,9
"1350",3,12,10,2
"1351",3,12,11,54
"1352",3,12,11,53
"1353",3,12,11,46
"1354",3,12,11,45
"1355",3,12,11,38
"1356",3,12,11,31
"1357",3,12,11,24
"1358",3,12,11,23
"1359",3,12,11,16
"1360",3,12,11,9
"1361",3,12,11,2
"1362",3,12,12,54
"1363",3,12,12,53
"1364",3,12,12,46
"1365",3,12,12,45
"1366",3,12,12,38
"1367",3,12,12,31
"1368",3,12,12,24
"1369",3,12,12,17
"1370",3,12,12,16
"1371",3,12,12,10
"1372",3,12,12,9
"1373",3,12,12,2
"1374",3,13,2,54
"1375",3,13,2,53
"1376",3,13,2,46
"1377",3,13,2,39
"1378",3,13,2,38
"1379",3,13,2,31
"1380",3,13,2,24
"1381",3,13,2,17
"1382",3,13,2,16
"1383",3,13,2,9
"1384",3,13,2,10
"1385",3,13,2,3
"1386",3,13,2,2
"1387",3,13,3,54
"1388",3,13,3,53
"1389",3,13,3,46
"1390",3,13,3,39
"1391",3,13,3,32
"1392",3,13,3,31
"1393",3,13,3,24
"1394",3,13,3,17
"1395",3,13,3,10
"1396",3,13,3,3
"1397",3,13,3,2
"1398",3,13,5,54
"1399",3,13,5,53
"1400",3,13,5,46
"1401",3,13,5,39
"1402",3,13,5,38
"1403",3,13,5,31
"1404",3,13,5,32
"1405",3,13,5,25
"1406",3,13,5,24
"1407",3,13,5,18
"1408",3,13,5,17
"1409",3,13,5,10
"1410",3,13,5,9
"1411",3,13,5,2
"1412",3,13,6,54
"1413",3,13,6,53
"1414",3,13,6,46
"1415",3,13,6,39
"1416",3,13,6,38
"1417",3,13,6,31
"1418",3,13,6,32
"1419",3,13,6,24
"1420",3,13,6,25
"1421",3,13,6,18
"1422",3,13,6,17
"1423",3,13,6,16
"1424",3,13,6,10
"1425",3,13,6,9
"1426",3,13,6,2
"1427",3,13,8,54
"1428",3,13,8,55
"1429",3,13,8,53
"1430",3,13,8,46
"1431",3,13,8,39
"1432",3,13,8,32
"1433",3,13,8,31
"1434",3,13,8,25
"1435",3,13,8,24
"1436",3,13,8,18
"1437",3,13,8,17
"1438",3,13,8,10
"1439",3,13,8,9
"1440",3,13,8,2
"1441",3,13,9,54
"1442",3,13,9,53
"1443",3,13,9,46
"1444",3,13,9,39
"1445",3,13,9,38
"1446",3,13,9,31
"1447",3,13,9,32
"1448",3,13,9,24
"1449",3,13,9,23
"1450",3,13,9,16
"1451",3,13,9,17
"1452",3,13,9,10
"1453",3,13,9,9
"1454",3,13,9,2
"1455",3,13,10,54
"1456",3,13,10,53
"1457",3,13,10,46
"1458",3,13,10,39
"1459",3,13,10,38
"1460",3,13,10,31
"1461",3,13,10,32
"1462",3,13,10,25
"1463",3,13,10,18
"1464",3,13,10,17
"1465",3,13,10,10
"1466",3,13,10,9
"1467",3,13,10,3
"1468",3,13,10,2
"1469",3,13,11,54
"1470",3,13,11,53
"1471",3,13,11,46
"1472",3,13,11,45
"1473",3,13,11,38
"1474",3,13,11,31
"1475",3,13,11,24
"1476",3,13,11,23
"1477",3,13,11,16
"1478",3,13,11,17
"1479",3,13,11,10
"1480",3,13,11,9
"1481",3,13,11,2
"1482",3,13,12,54
"1483",3,13,12,53
"1484",3,13,12,46
"1485",3,13,12,39
"1486",3,13,12,38
"1487",3,13,12,31
"1488",3,13,12,24
"1489",3,13,12,23
"1490",3,13,12,16
"1491",3,13,12,9
"1492",3,13,12,2
"1493",3,14,1,54
"1494",3,14,1,47
"1495",3,14,1,46
"1496",3,14,1,39
"1497",3,14,1,32
"1498",3,14,1,25
"1499",3,14,1,24
"1500",3,14,1,17
"1501",3,14,1,16
"1502",3,14,1,9
"1503",3,14,1,2
"1504",3,14,10,54
"1505",3,14,10,47
"1506",3,14,10,40
"1507",3,14,10,39
"1508",3,14,10,32
"1509",3,14,10,25
"1510",3,14,10,24
"1511",3,14,10,17
"1512",3,14,10,16
"1513",3,14,10,9
"1514",3,14,10,2
"1515",3,14,11,54
"1516",3,14,11,53
"1517",3,14,11,46
"1518",3,14,11,47
"1519",3,14,11,39
"1520",3,14,11,32
"1521",3,14,11,31
"1522",3,14,11,24
"1523",3,14,11,17
"1524",3,14,11,16
"1525",3,14,11,9
"1526",3,14,11,2
"1527",3,14,12,54
"1528",3,14,12,53
"1529",3,14,12,46
"1530",3,14,12,39
"1531",3,14,12,38
"1532",3,14,12,31
"1533",3,14,12,32
"1534",3,14,12,25
"1535",3,14,12,24
"1536",3,14,12,17
"1537",3,14,12,16
"1538",3,14,12,9
"1539",3,14,12,2
"1540",3,15,2,54
"1541",3,15,2,53
"1542",3,15,2,46
"1543",3,15,2,47
"1544",3,15,2,39
"1545",3,15,2,32
"1546",3,15,2,25
"1547",3,15,2,18
"1548",3,15,2,17
"1549",3,15,2,16
"1550",3,15,2,9
"1551",3,15,2,2
"1552",3,15,3,54
"1553",3,15,3,53
"1554",3,15,3,46
"1555",3,15,3,45
"1556",3,15,3,38
"1557",3,15,3,39
"1558",3,15,3,32
"1559",3,15,3,25
"1560",3,15,3,24
"1561",3,15,3,17
"1562",3,15,3,16
"1563",3,15,3,10
"1564",3,15,3,9
"1565",3,15,3,2
"1566",3,15,4,54
"1567",3,15,4,53
"1568",3,15,4,47
"1569",3,15,4,40
"1570",3,15,4,41
"1571",3,15,4,34
"1572",3,15,4,33
"1573",3,15,4,26
"1574",3,15,4,19
"1575",3,15,4,12
"1576",3,15,4,11
"1577",3,15,4,4
"1578",3,15,4,3
"1579",3,15,4,2
"1580",3,15,6,54
"1581",3,15,6,53
"1582",3,15,6,46
"1583",3,15,6,39
"1584",3,15,6,38
"1585",3,15,6,31
"1586",3,15,6,32
"1587",3,15,6,24
"1588",3,15,6,25
"1589",3,15,6,18
"1590",3,15,6,17
"1591",3,15,6,10
"1592",3,15,6,9
"1593",3,15,6,2
"1594",3,15,7,54
"1595",3,15,7,53
"1596",3,15,7,46
"1597",3,15,7,39
"1598",3,15,7,38
"1599",3,15,7,32
"1600",3,15,7,25
"1601",3,15,7,18
"1602",3,15,7,11
"1603",3,15,7,10
"1604",3,15,7,9
"1605",3,15,7,2
"1606",3,15,8,54
"1607",3,15,8,53
"1608",3,15,8,46
"1609",3,15,8,39
"1610",3,15,8,38
"1611",3,15,8,31
"1612",3,15,8,32
"1613",3,15,8,25
"1614",3,15,8,24
"1615",3,15,8,17
"1616",3,15,8,10
"1617",3,15,8,9
"1618",3,15,8,2
"1619",3,15,9,54
"1620",3,15,9,53
"1621",3,15,9,46
"1622",3,15,9,39
"1623",3,15,9,38
"1624",3,15,9,32
"1625",3,15,9,25
"1626",3,15,9,24
"1627",3,15,9,17
"1628",3,15,9,10
"1629",3,15,9,9
"1630",3,15,9,2
"1631",3,15,10,54
"1632",3,15,10,53
"1633",3,15,10,46
"1634",3,15,10,39
"1635",3,15,10,38
"1636",3,15,10,31
"1637",3,15,10,32
"1638",3,15,10,25
"1639",3,15,10,24
"1640",3,15,10,17
"1641",3,15,10,16
"1642",3,15,10,9
"1643",3,15,10,2
"1644",3,15,11,54
"1645",3,15,11,53
"1646",3,15,11,46
"1647",3,15,11,45
"1648",3,15,11,38
"1649",3,15,11,31
"1650",3,15,11,30
"1651",3,15,11,23
"1652",3,15,11,24
"1653",3,15,11,17
"1654",3,15,11,16
"1655",3,15,11,9
"1656",3,15,11,10
"1657",3,15,11,8
"1658",3,15,11,1
"1659",3,15,11,2
"1660",3,15,12,54
"1661",3,15,12,53
"1662",3,15,12,46
"1663",3,15,12,45
"1664",3,15,12,38
"1665",3,15,12,31
"1666",3,15,12,32
"1667",3,15,12,24
"1668",3,15,12,17
"1669",3,15,12,16
"1670",3,15,12,10
"1671",3,15,12,9
"1672",3,15,12,2
"1673",3,16,2,54
"1674",3,16,2,47
"1675",3,16,2,48
"1676",3,16,2,46
"1677",3,16,2,39
"1678",3,16,2,38
"1679",3,16,2,32
"1680",3,16,2,25
"1681",3,16,2,18
"1682",3,16,2,17
"1683",3,16,2,10
"1684",3,16,2,3
"1685",3,16,2,2
"1686",3,16,3,54
"1687",3,16,3,53
"1688",3,16,3,46
"1689",3,16,3,39
"1690",3,16,3,32
"1691",3,16,3,25
"1692",3,16,3,18
"1693",3,16,3,17
"1694",3,16,3,10
"1695",3,16,3,9
"1696",3,16,3,2
"1697",3,16,5,54
"1698",3,16,5,47
"1699",3,16,5,46
"1700",3,16,5,39
"1701",3,16,5,32
"1702",3,16,5,31
"1703",3,16,5,24
"1704",3,16,5,17
"1705",3,16,5,16
"1706",3,16,5,9
"1707",3,16,5,2
"1708",3,16,6,54
"1709",3,16,6,47
"1710",3,16,6,46
"1711",3,16,6,39
"1712",3,16,6,38
"1713",3,16,6,31
"1714",3,16,6,24
"1715",3,16,6,25
"1716",3,16,6,23
"1717",3,16,6,16
"1718",3,16,6,17
"1719",3,16,6,10
"1720",3,16,6,3
"1721",3,16,6,2
"1722",3,16,7,54
"1723",3,16,7,53
"1724",3,16,7,46
"1725",3,16,7,39
"1726",3,16,7,32
"1727",3,16,7,25
"1728",3,16,7,24
"1729",3,16,7,17
"1730",3,16,7,10
"1731",3,16,7,9
"1732",3,16,7,2
"1733",3,16,8,54
"1734",3,16,8,53
"1735",3,16,8,46
"1736",3,16,8,39
"1737",3,16,8,32
"1738",3,16,8,31
"1739",3,16,8,25
"1740",3,16,8,18
"1741",3,16,8,17
"1742",3,16,8,10
"1743",3,16,8,9
"1744",3,16,8,2
"1745",3,16,9,54
"1746",3,16,9,53
"1747",3,16,9,46
"1748",3,16,9,39
"1749",3,16,9,38
"1750",3,16,9,32
"1751",3,16,9,31
"1752",3,16,9,25
"1753",3,16,9,24
"1754",3,16,9,17
"1755",3,16,9,16
"1756",3,16,9,9
"1757",3,16,9,2
"1758",3,16,10,54
"1759",3,16,10,53
"1760",3,16,10,47
"1761",3,16,10,46
"1762",3,16,10,39
"1763",3,16,10,40
"1764",3,16,10,32
"1765",3,16,10,25
"1766",3,16,10,18
"1767",3,16,10,17
"1768",3,16,10,10
"1769",3,16,10,9
"1770",3,16,10,2
"1771",3,16,11,54
"1772",3,16,11,53
"1773",3,16,11,46
"1774",3,16,11,39
"1775",3,16,11,32
"1776",3,16,11,25
"1777",3,16,11,24
"1778",3,16,11,17
"1779",3,16,11,10
"1780",3,16,11,9
"1781",3,16,11,2
"1782",3,16,12,54
"1783",3,16,12,53
"1784",3,16,12,46
"1785",3,16,12,39
"1786",3,16,12,38
"1787",3,16,12,31
"1788",3,16,12,32
"1789",3,16,12,25
"1790",3,16,12,18
"1791",3,16,12,17
"1792",3,16,12,9
"1793",3,16,12,10
"1794",3,16,12,3
"1795",3,16,12,2
"1796",3,17,1,54
"1797",3,17,1,47
"1798",3,17,1,40
"1799",3,17,1,33
"1800",3,17,1,32
"1801",3,17,1,26
"1802",3,17,1,25
"1803",3,17,1,18
"1804",3,17,1,17
"1805",3,17,1,10
"1806",3,17,1,3
"1807",3,17,1,2
"1808",3,17,2,54
"1809",3,17,2,53
"1810",3,17,2,46
"1811",3,17,2,47
"1812",3,17,2,40
"1813",3,17,2,33
"1814",3,17,2,32
"1815",3,17,2,25
"1816",3,17,2,18
"1817",3,17,2,17
"1818",3,17,2,10
"1819",3,17,2,9
"1820",3,17,2,2
"1821",3,17,3,54
"1822",3,17,3,53
"1823",3,17,3,46
"1824",3,17,3,39
"1825",3,17,3,38
"1826",3,17,3,31
"1827",3,17,3,24
"1828",3,17,3,25
"1829",3,17,3,17
"1830",3,17,3,10
"1831",3,17,3,9
"1832",3,17,3,2
"1833",3,17,4,54
"1834",3,17,4,47
"1835",3,17,4,46
"1836",3,17,4,39
"1837",3,17,4,32
"1838",3,17,4,31
"1839",3,17,4,24
"1840",3,17,4,25
"1841",3,17,4,18
"1842",3,17,4,17
"1843",3,17,4,10
"1844",3,17,4,9
"1845",3,17,4,3
"1846",3,17,4,2
"1847",3,17,5,54
"1848",3,17,5,47
"1849",3,17,5,40
"1850",3,17,5,33
"1851",3,17,5,32
"1852",3,17,5,25
"1853",3,17,5,18
"1854",3,17,5,17
"1855",3,17,5,16
"1856",3,17,5,9
"1857",3,17,5,2
"1858",3,17,6,54
"1859",3,17,6,47
"1860",3,17,6,46
"1861",3,17,6,39
"1862",3,17,6,32
"1863",3,17,6,25
"1864",3,17,6,24
"1865",3,17,6,17
"1866",3,17,6,16
"1867",3,17,6,9
"1868",3,17,6,2
"1869",3,17,7,54
"1870",3,17,7,47
"1871",3,17,7,40
"1872",3,17,7,33
"1873",3,17,7,26
"1874",3,17,7,19
"1875",3,17,7,18
"1876",3,17,7,11
"1877",3,17,7,10
"1878",3,17,7,3
"1879",3,17,7,2
"1880",3,17,8,54
"1881",3,17,8,47
"1882",3,17,8,40
"1883",3,17,8,33
"1884",3,17,8,32
"1885",3,17,8,25
"1886",3,17,8,18
"1887",3,17,8,17
"1888",3,17,8,10
"1889",3,17,8,3
"1890",3,17,8,2
"1891",3,17,9,54
"1892",3,17,9,47
"1893",3,17,9,46
"1894",3,17,9,39
"1895",3,17,9,32
"1896",3,17,9,25
"1897",3,17,9,18
"1898",3,17,9,17
"1899",3,17,9,10
"1900",3,17,9,9
"1901",3,17,9,2
"1902",3,17,10,54
"1903",3,17,10,47
"1904",3,17,10,48
"1905",3,17,10,53
"1906",3,17,10,46
"1907",3,17,10,39
"1908",3,17,10,32
"1909",3,17,10,31
"1910",3,17,10,25
"1911",3,17,10,24
"1912",3,17,10,17
"1913",3,17,10,10
"1914",3,17,10,9
"1915",3,17,10,2
"1916",3,17,11,54
"1917",3,17,11,47
"1918",3,17,11,40
"1919",3,17,11,39
"1920",3,17,11,32
"1921",3,17,11,31
"1922",3,17,11,25
"1923",3,17,11,24
"1924",3,17,11,23
"1925",3,17,11,16
"1926",3,17,11,9
"1927",3,17,11,2
"1928",3,17,12,54
"1929",3,17,12,47
"1930",3,17,12,40
"1931",3,17,12,39
"1932",3,17,12,32
"1933",3,17,12,31
"1934",3,17,12,24
"1935",3,17,12,17
"1936",3,17,12,16
"1937",3,17,12,9
"1938",3,17,12,2
"1939",3,18,1,54
"1940",3,18,1,53
"1941",3,18,1,46
"1942",3,18,1,45
"1943",3,18,1,38
"1944",3,18,1,31
"1945",3,18,1,24
"1946",3,18,1,17
"1947",3,18,1,10
"1948",3,18,1,9
"1949",3,18,1,2
"1950",3,18,2,54
"1951",3,18,2,53
"1952",3,18,2,47
"1953",3,18,2,46
"1954",3,18,2,40
"1955",3,18,2,39
"1956",3,18,2,33
"1957",3,18,2,26
"1958",3,18,2,25
"1959",3,18,2,19
"1960",3,18,2,18
"1961",3,18,2,11
"1962",3,18,2,10
"1963",3,18,2,3
"1964",3,18,2,2
"1965",3,18,3,54
"1966",3,18,3,53
"1967",3,18,3,46
"1968",3,18,3,45
"1969",3,18,3,38
"1970",3,18,3,31
"1971",3,18,3,24
"1972",3,18,3,17
"1973",3,18,3,16
"1974",3,18,3,10
"1975",3,18,3,9
"1976",3,18,3,2
"1977",3,18,4,54
"1978",3,18,4,53
"1979",3,18,4,46
"1980",3,18,4,39
"1981",3,18,4,38
"1982",3,18,4,31
"1983",3,18,4,32
"1984",3,18,4,25
"1985",3,18,4,24
"1986",3,18,4,17
"1987",3,18,4,10
"1988",3,18,4,9
"1989",3,18,4,2
"1990",3,18,5,54
"1991",3,18,5,53
"1992",3,18,5,46
"1993",3,18,5,39
"1994",3,18,5,32
"1995",3,18,5,25
"1996",3,18,5,24
"1997",3,18,5,17
"1998",3,18,5,16
"1999",3,18,5,10
"2000",3,18,5,9
"2001",3,18,5,2
"2002",3,18,6,54
"2003",3,18,6,53
"2004",3,18,6,46
"2005",3,18,6,45
"2006",3,18,6,38
"2007",3,18,6,31
"2008",3,18,6,24
"2009",3,18,6,17
"2010",3,18,6,16
"2011",3,18,6,9
"2012",3,18,6,2
"2013",3,18,7,54
"2014",3,18,7,53
"2015",3,18,7,46
"2016",3,18,7,39
"2017",3,18,7,38
"2018",3,18,7,31
"2019",3,18,7,24
"2020",3,18,7,17
"2021",3,18,7,16
"2022",3,18,7,9
"2023",3,18,7,2
"2024",3,18,8,54
"2025",3,18,8,53
"2026",3,18,8,46
"2027",3,18,8,39
"2028",3,18,8,38
"2029",3,18,8,31
"2030",3,18,8,24
"2031",3,18,8,17
"2032",3,18,8,16
"2033",3,18,8,9
"2034",3,18,8,10
"2035",3,18,8,2
"2036",3,18,9,54
"2037",3,18,9,53
"2038",3,18,9,46
"2039",3,18,9,45
"2040",3,18,9,38
"2041",3,18,9,31
"2042",3,18,9,24
"2043",3,18,9,23
"2044",3,18,9,16
"2045",3,18,9,9
"2046",3,18,9,2
"2047",3,18,10,54
"2048",3,18,10,53
"2049",3,18,10,46
"2050",3,18,10,39
"2051",3,18,10,38
"2052",3,18,10,31
"2053",3,18,10,24
"2054",3,18,10,23
"2055",3,18,10,16
"2056",3,18,10,17
"2057",3,18,10,9
"2058",3,18,10,2
"2059",3,18,11,54
"2060",3,18,11,53
"2061",3,18,11,46
"2062",3,18,11,45
"2063",3,18,11,38
"2064",3,18,11,31
"2065",3,18,11,24
"2066",3,18,11,23
"2067",3,18,11,16
"2068",3,18,11,17
"2069",3,18,11,9
"2070",3,18,11,2
"2071",3,18,12,54
"2072",3,18,12,47
"2073",3,18,12,46
"2074",3,18,12,39
"2075",3,18,12,38
"2076",3,18,12,32
"2077",3,18,12,31
"2078",3,18,12,24
"2079",3,18,12,17
"2080",3,18,12,10
"2081",3,18,12,9
"2082",3,18,12,2
"2083",3,19,3,54
"2084",3,19,3,47
"2085",3,19,3,46
"2086",3,19,3,39
"2087",3,19,3,32
"2088",3,19,3,31
"2089",3,19,3,25
"2090",3,19,3,24
"2091",3,19,3,18
"2092",3,19,3,17
"2093",3,19,3,10
"2094",3,19,3,3
"2095",3,19,3,2
"2096",3,19,5,54
"2097",3,19,5,53
"2098",3,19,5,46
"2099",3,19,5,45
"2100",3,19,5,38
"2101",3,19,5,31
"2102",3,19,5,24
"2103",3,19,5,23
"2104",3,19,5,16
"2105",3,19,5,9
"2106",3,19,5,2
"2107",3,19,6,54
"2108",3,19,6,53
"2109",3,19,6,46
"2110",3,19,6,45
"2111",3,19,6,38
"2112",3,19,6,31
"2113",3,19,6,32
"2114",3,19,6,25
"2115",3,19,6,24
"2116",3,19,6,17
"2117",3,19,6,16
"2118",3,19,6,10
"2119",3,19,6,9
"2120",3,19,6,2
"2121",3,19,8,54
"2122",3,19,8,53
"2123",3,19,8,46
"2124",3,19,8,45
"2125",3,19,8,38
"2126",3,19,8,31
"2127",3,19,8,24
"2128",3,19,8,23
"2129",3,19,8,17
"2130",3,19,8,16
"2131",3,19,8,10
"2132",3,19,8,9
"2133",3,19,8,2
"2134",3,19,9,54
"2135",3,19,9,53
"2136",3,19,9,46
"2137",3,19,9,45
"2138",3,19,9,38
"2139",3,19,9,39
"2140",3,19,9,31
"2141",3,19,9,30
"2142",3,19,9,24
"2143",3,19,9,23
"2144",3,19,9,17
"2145",3,19,9,16
"2146",3,19,9,9
"2147",3,19,9,2
"2148",3,19,10,54
"2149",3,19,10,53
"2150",3,19,10,46
"2151",3,19,10,39
"2152",3,19,10,38
"2153",3,19,10,31
"2154",3,19,10,24
"2155",3,19,10,17
"2156",3,19,10,10
"2157",3,19,10,9
"2158",3,19,10,2
"2159",3,19,11,54
"2160",3,19,11,53
"2161",3,19,11,46
"2162",3,19,11,45
"2163",3,19,11,38
"2164",3,19,11,31
"2165",3,19,11,24
"2166",3,19,11,17
"2167",3,19,11,10
"2168",3,19,11,9
"2169",3,19,11,2
"2170",3,19,12,54
"2171",3,19,12,53
"2172",3,19,12,46
"2173",3,19,12,39
"2174",3,19,12,38
"2175",3,19,12,31
"2176",3,19,12,24
"2177",3,19,12,17
"2178",3,19,12,16
"2179",3,19,12,9
"2180",3,19,12,10
"2181",3,19,12,2
"2182",3,20,1,54
"2183",3,20,1,47
"2184",3,20,1,40
"2185",3,20,1,33
"2186",3,20,1,32
"2187",3,20,1,25
"2188",3,20,1,18
"2189",3,20,1,17
"2190",3,20,1,10
"2191",3,20,1,9
"2192",3,20,1,2
"2193",3,20,2,54
"2194",3,20,2,47
"2195",3,20,2,40
"2196",3,20,2,41
"2197",3,20,2,34
"2198",3,20,2,33
"2199",3,20,2,27
"2200",3,20,2,26
"2201",3,20,2,19
"2202",3,20,2,18
"2203",3,20,2,11
"2204",3,20,2,10
"2205",3,20,2,3
"2206",3,20,2,2
"2207",3,20,3,54
"2208",3,20,3,47
"2209",3,20,3,40
"2210",3,20,3,33
"2211",3,20,3,34
"2212",3,20,3,27
"2213",3,20,3,26
"2214",3,20,3,19
"2215",3,20,3,18
"2216",3,20,3,11
"2217",3,20,3,10
"2218",3,20,3,3
"2219",3,20,3,2
"2220",3,20,4,54
"2221",3,20,4,47
"2222",3,20,4,40
"2223",3,20,4,41
"2224",3,20,4,34
"2225",3,20,4,33
"2226",3,20,4,26
"2227",3,20,4,25
"2228",3,20,4,18
"2229",3,20,4,11
"2230",3,20,4,10
"2231",3,20,4,3
"2232",3,20,4,2
"2233",3,20,5,54
"2234",3,20,5,47
"2235",3,20,5,40
"2236",3,20,5,33
"2237",3,20,5,32
"2238",3,20,5,25
"2239",3,20,5,18
"2240",3,20,5,17
"2241",3,20,5,10
"2242",3,20,5,9
"2243",3,20,5,2
"2244",3,20,6,54
"2245",3,20,6,47
"2246",3,20,6,40
"2247",3,20,6,41
"2248",3,20,6,34
"2249",3,20,6,33
"2250",3,20,6,26
"2251",3,20,6,19
"2252",3,20,6,18
"2253",3,20,6,11
"2254",3,20,6,10
"2255",3,20,6,3
"2256",3,20,6,2
"2257",3,20,7,54
"2258",3,20,7,47
"2259",3,20,7,40
"2260",3,20,7,41
"2261",3,20,7,34
"2262",3,20,7,27
"2263",3,20,7,26
"2264",3,20,7,19
"2265",3,20,7,18
"2266",3,20,7,11
"2267",3,20,7,10
"2268",3,20,7,3
"2269",3,20,7,2
"2270",3,20,8,54
"2271",3,20,8,47
"2272",3,20,8,40
"2273",3,20,8,41
"2274",3,20,8,34
"2275",3,20,8,33
"2276",3,20,8,27
"2277",3,20,8,26
"2278",3,20,8,19
"2279",3,20,8,18
"2280",3,20,8,17
"2281",3,20,8,10
"2282",3,20,8,9
"2283",3,20,8,2
"2284",3,20,9,54
"2285",3,20,9,47
"2286",3,20,9,40
"2287",3,20,9,33
"2288",3,20,9,26
"2289",3,20,9,19
"2290",3,20,9,18
"2291",3,20,9,17
"2292",3,20,9,10
"2293",3,20,9,3
"2294",3,20,9,2
"2295",3,20,10,54
"2296",3,20,10,47
"2297",3,20,10,40
"2298",3,20,10,41
"2299",3,20,10,33
"2300",3,20,10,26
"2301",3,20,10,25
"2302",3,20,10,18
"2303",3,20,10,17
"2304",3,20,10,10
"2305",3,20,10,9
"2306",3,20,10,2
"2307",3,20,11,54
"2308",3,20,11,47
"2309",3,20,11,40
"2310",3,20,11,33
"2311",3,20,11,26
"2312",3,20,11,25
"2313",3,20,11,18
"2314",3,20,11,17
"2315",3,20,11,10
"2316",3,20,11,9
"2317",3,20,11,2
"2318",3,20,12,54
"2319",3,20,12,47
"2320",3,20,12,40
"2321",3,20,12,33
"2322",3,20,12,26
"2323",3,20,12,25
"2324",3,20,12,18
"2325",3,20,12,17
"2326",3,20,12,10
"2327",3,20,12,9
"2328",3,20,12,2
"2329",4,21,2,54
"2330",4,21,2,47
"2331",4,21,2,40
"2332",4,21,2,39
"2333",4,21,2,32
"2334",4,21,2,25
"2335",4,21,2,18
"2336",4,21,2,17
"2337",4,21,2,10
"2338",4,21,2,9
"2339",4,21,2,2
"2340",4,21,3,54
"2341",4,21,3,53
"2342",4,21,3,46
"2343",4,21,3,39
"2344",4,21,3,38
"2345",4,21,3,31
"2346",4,21,3,32
"2347",4,21,3,25
"2348",4,21,3,24
"2349",4,21,3,17
"2350",4,21,3,18
"2351",4,21,3,10
"2352",4,21,3,3
"2353",4,21,3,2
"2354",4,21,5,54
"2355",4,21,5,53
"2356",4,21,5,47
"2357",4,21,5,46
"2358",4,21,5,39
"2359",4,21,5,32
"2360",4,21,5,31
"2361",4,21,5,24
"2362",4,21,5,17
"2363",4,21,5,16
"2364",4,21,5,9
"2365",4,21,5,2
"2366",4,21,6,54
"2367",4,21,6,47
"2368",4,21,6,46
"2369",4,21,6,39
"2370",4,21,6,32
"2371",4,21,6,31
"2372",4,21,6,24
"2373",4,21,6,17
"2374",4,21,6,16
"2375",4,21,6,9
"2376",4,21,6,2
"2377",4,21,7,54
"2378",4,21,7,47
"2379",4,21,7,46
"2380",4,21,7,39
"2381",4,21,7,38
"2382",4,21,7,31
"2383",4,21,7,24
"2384",4,21,7,17
"2385",4,21,7,10
"2386",4,21,7,9
"2387",4,21,7,2
"2388",4,21,8,54
"2389",4,21,8,53
"2390",4,21,8,46
"2391",4,21,8,39
"2392",4,21,8,38
"2393",4,21,8,31
"2394",4,21,8,24
"2395",4,21,8,17
"2396",4,21,8,10
"2397",4,21,8,9
"2398",4,21,8,2
"2399",4,21,9,54
"2400",4,21,9,53
"2401",4,21,9,46
"2402",4,21,9,45
"2403",4,21,9,38
"2404",4,21,9,31
"2405",4,21,9,24
"2406",4,21,9,17
"2407",4,21,9,16
"2408",4,21,9,9
"2409",4,21,9,2
"2410",4,21,10,54
"2411",4,21,10,53
"2412",4,21,10,46
